,player_name,player_id,understat_id
347,Thomas Partey,49,2328
348,Andrew Omobamidele,147835,9833
349,Kieran Dowell,19100,1032
350,Christos Tzolis,161800,9746
352,Marc Cucurella,47380,7134
353,Callum Hudson-Odoi,2298,6456
354,Saúl Ñíguez,48,2266
355,Jed Steer,19174,4475
357,Michael Olise,19617,9948
360,Harry Winks,182,971
361,Ben Davies,164,660
362,Joe Rodon,19321,6377
363,Ben Godfrey,19073,7689
364,Salomón Rondón,2461,813
365,Ryan Bertrand,18936,835
366,Jonny Evans,18772,807
367,Ademola Lookman,18767,5556
368,Cristiano Ronaldo,874,2371
369,Donny van de Beek,547,8821
370,Javier Manquillo,18896,1719
371,Jamal Lewis,19076,7691
372,Jeff Hendrick,18924,1746
374,Danny Rose,167,641
375,Hee-Chan Hwang,24888,8845
377,Jonjoe Kenny,18760,1084
378,Tom Davies,18762,1042
379,Anthony Gordon,138787,8150
380,Dan Burn,18961,7382
381,Maxwel Cornet,665,3278
382,Ibrahima Konaté,1145,6326
383,Curtis Jones,293,6665
384,Phil Foden,631,6055
385,Karl Darlow,18885,780
386,Crysencio Summerville,37724,9492
387,Ozan Kabak,26300,7376
388,Mathias Normann,53525,7470
389,Ben Foster,18791,803
390,Kiko Femenía,18794,5043
391,Cristian Romero,30776,7218
395,Kurt Zouma,2726,935
396,Zanka,2731,6030
397,Ruben Loftus-Cheek,2292,688
398,Charlie Cresswell,278392,9220
399,Diogo Dalot,886,7281
400,Cameron Archer,137302,9912
401,Shane Long,18956,839
402,Ozan Tufan,49942,9957
403,João Pedro,10329,8272
404,Dwight Gayle,19166,743
405,Nathan Collins,19495,9733
406,Ben Chilwell,2933,782
407,Ross Barkley,2287,592
408,Hamza Choudhury,18779,6418
410,James Tomkins,18844,530
411,Malang Sarr,22166,5648
412,Ben Johnson,18823,6424
413,Marcus Rashford,909,556
414,Zack Steffen,50828,7817
415,John Stones,626,586
416,Joe Willock,1463,6630
417,Robert Sánchez,18959,9098
418,Tariq Lamptey,138815,8226
419,Stuart Armstrong,18945,6893
420,Adam Forshaw,19127,1711
421,Joe Gelhardt,19569,9339
422,Caoimhin Kelleher,281,7904
423,Neco Williams,138780,8204
425,Álvaro Fernández,47016,5191
426,Takumi Minamino,1101,8239
428,Cody Drameh,153411,9499
429,Ashley Fletcher,19251,1675
430,Jean-Philippe Gbamin,3240,4764
432,Charlie Goode,17772,9687
433,Eric Bailly,885,1739
434,Alex Telles,378,1828
435,Lyanco,30476,6252
436,Keinan Davis,19185,1053
437,Arthur Masuaku,18816,1760
438,Divock Origi,305,484
439,Jason Steele,18960,7235
440,Tyler Morton,162590,10091
441,Ryan Sessegnon,19032,6837
442,Stuart McKinstry,44928,10001
444,Jürgen Locadia,18981,6542
445,Jeremy Sarmiento,202086,10036
446,Eberechi Eze,19586,8706
447,Morgan Sanson,1914,3696
448,Cenk Tosun,18768,6477
449,Will Hughes,18806,6104
451,Connor Roberts,19331,5568
452,Issa Diop,18814,3203
453,Anthony Elanga,153430,9524
454,Nathaniel Clyne,18862,603
456,Willy Caballero,2275,624
457,Harrison Ashby,171058,10061
458,Sam Byram,19287,902
459,Jack Butland,2930,856
461,Jarrad Branthwaite,17661,8476
462,Ellis Simms,138786,8582
463,Lewis Dobbin,153425,10027
464,Liam McCarron,17676,9933
465,Sam Greenwood,153400,9493
466,Dominic Thompson,127469,9915
467,Angus Gunn,18933,5544
468,Nathan Ferguson,127605,6451
469,Fraser Forster,18932,831
471,Wayne Hennessey,18836,509
472,Dale Stephens,18977,6051
473,Yan Valery,18942,7280
474,Mark Noble,18826,533
476,Phil Jones,888,951
477,Finley Stevens,276263,9916
478,Philippe Coutinho,147,488
479,Kaide Gordon,286764,10118
480,Kieran Trippier,169,652
481,Paul Dummett,18892,853
482,Samir,30795,1142
483,Hassane Kamara,22007,3729
484,Edo Kayembe,1424,10290
486,Sonny Perkins,284408,10141
487,Leo Fuhr Hjelde,297187,10028
488,Lewis Bate,162446,8544
490,Jonas Lössl,2727,3468
491,James Justin,19760,7753
492,Tyler Onyango,167657,9287
494,Ryan Fredericks,18815,6891
495,Wout Weghorst,25416,7052
496,Chiquinho,195962,10327
497,Dejan Kulusevski,30435,6691
498,Rodrigo Bentancur,863,6108
499,Luis Díaz,2489,10408
501,James McAtee,158697,10126
502,Kayky,305819,10203
503,Liam Delap,161948,8868
504,Luke Cundle,149564,8179
505,Evan Ferguson,129643,10177
506,Bruno Guimarães,10135,8327
507,Pedro Neto,1864,6382
509,Christian Eriksen,174,646
510,Tim Iroegbunam,284500,9554
511,Nampalys Mendy,18785,1785
512,Samuel Kalu,1276,6947
0,Sergi Canós,19352,1078
1,Mads Bech Sörensen,19345,9683
2,Nicolas Pépé,3246,5656
3,Emile Smith Rowe,1161,7230
4,Jóhann Guðmundsson,2790,1663
5,Matěj Vydra,18930,1017
6,Robert Sanchez,18959,9098
7,Mateo Kovačić,2291,2254
8,Christian Pulišić,17,2662
9,Marc Guéhi,67971,7603
10,Jaïro Riedewald,18853,6027
11,Séamus Coleman,18758,585
12,Çağlar Söyüncü,18776,5264
13,Boubakary Soumaré,22233,6310
14,Romain Saïss,2716,3491
15,Francisco Trincão,41112,7081
16,David De Gea,882,546
17,Nemanja Matić,902,697
18,Junior Firpo,1564,6485
19,Łukasz Fabiański,2997,706
20,Vladimír Coufal,1231,8965
21,Tomáš Souček,1243,8288
22,Saïd Benrahma,19361,3585
23,Dimitrios Giannoulis,2360,9745
24,Pierre Lees Melou,22170,5619
25,Josh Sargent,25332,7295
26,Joël Matip,286,332
27,Naby Keïta,294,5247
28,Heung-Min Son,186,453
29,İlkay Gündoğan,633,314
30,Ismaïla Sarr,2218,5675
31,Cucho Hernández,47582,6954
32,Emiliano Martínez,19599,4401
33,Matty Cash,19298,8864
34,Ezri Konsa,19354,7726
35,N'Golo Kanté,2290,751
36,Joseph Willock,1463,6630
37,Imrân Louza,21100,7278
38,Thiago Alcântara,507,229
39,Ferran Torres,931,6441
40,Rayan Aït Nouri,21138,6674
41,Fábio Silva,129791,8778
42,Sead Kolašinac,1442,342
43,Martin Ødegaard,37127,2517
44,Raphaël Varane,742,2245
45,Gabriel Magalhães,22224,5543
46,Mads Roerslev Rasmussen,15745,9685
47,Luka Milivojević,18852,5549
48,Odsonne Édouard,1135,3697
49,Emerson Royal,1566,1245
50,Emerson Royal,1566,7430
51,Nikola Vlašić,842,6276
52,Asmir Begović,18858,694
53,Tanguy Ndombélé,662,5962
54,Bryan Gil,2061,7338
55,Joe Gomez,284,987
56,Nicolas N'Koulou,30503,3387
57,Przemysław Płacheta,40774,10097
58,Benjamin White,19959,7298
59,Martin Dúbravka,18886,6532
60,Edward Nketiah,1468,6482
61,Jacob Lungi Sørensen,15832,9748
62,Will Smallbone,130421,8224
63,Jon Rowe,278095,10172
64,Trezeguet,2664,7722
65,Vitaliy Mykolenko,2165,10291
66,Toti Gomes,41606,2383
67,Alphonse Aréola,253,2310
68,Joshua Dasilva,19362,10405
69,Jonny Otto,18740,2280
0,Gabriel,22224,5613
